feedStart,feedEnd,feedDuration,filename,Device,Sex,Task,Filename
110209.0,110292.0,83.0,CASTLE_005_120724_00_.CSV,5,F,Free HFD,CASTLE_005_120724_00_.CSV
110572.0,110662.0,90.0,CASTLE_005_120724_00_.CSV,5,F,Free HFD,CASTLE_005_120724_00_.CSV
113830.0,113888.0,58.0,CASTLE_005_120724_00_.CSV,5,F,Free HFD,CASTLE_005_120724_00_.CSV
113972.0,114029.0,57.0,CASTLE_005_120724_00_.CSV,5,F,Free HFD,CASTLE_005_120724_00_.CSV
114358.0,114387.0,29.0,CASTLE_005_120724_00_.CSV,5,F,Free HFD,CASTLE_005_120724_00_.CSV
114585.0,114590.0,5.0,CASTLE_005_120724_00_.CSV,5,F,Free HFD,CASTLE_005_120724_00_.CSV
116192.0,116318.0,126.0,CASTLE_005_120724_00_.CSV,5,F,Free HFD,CASTLE_005_120724_00_.CSV
118305.0,118313.0,8.0,CASTLE_005_120724_00_.CSV,5,F,Free HFD,CASTLE_005_120724_00_.CSV
119777.0,119838.0,61.0,CASTLE_005_120724_00_.CSV,5,F,Free HFD,CASTLE_005_120724_00_.CSV
120302.0,120385.0,83.0,CASTLE_005_120724_00_.CSV,5,F,Free HFD,CASTLE_005_120724_00_.CSV
122141.0,122171.0,30.0,CASTLE_005_120724_00_.CSV,5,F,Free HFD,CASTLE_005_120724_00_.CSV
123251.0,123336.0,85.0,CASTLE_005_120724_00_.CSV,5,F,Free HFD,CASTLE_005_120724_00_.CSV
128363.0,128444.0,81.0,CASTLE_005_120724_00_.CSV,5,F,Free HFD,CASTLE_005_120724_00_.CSV
128936.0,129028.0,92.0,CASTLE_005_120724_00_.CSV,5,F,Free HFD,CASTLE_005_120724_00_.CSV
129950.0,129985.0,35.0,CASTLE_005_120724_00_.CSV,5,F,Free HFD,CASTLE_005_120724_00_.CSV
131565.0,131609.0,44.0,CASTLE_005_120724_00_.CSV,5,F,Free HFD,CASTLE_005_120724_00_.CSV
131951.0,131983.0,32.0,CASTLE_005_120724_00_.CSV,5,F,Free HFD,CASTLE_005_120724_00_.CSV
135536.0,135736.0,200.0,CASTLE_005_120724_00_.CSV,5,F,Free HFD,CASTLE_005_120724_00_.CSV
139610.0,139643.0,33.0,CASTLE_005_120724_00_.CSV,5,F,Free HFD,CASTLE_005_120724_00_.CSV
140566.0,140593.0,27.0,CASTLE_005_120724_00_.CSV,5,F,Free HFD,CASTLE_005_120724_00_.CSV
140685.0,140701.0,16.0,CASTLE_005_120724_00_.CSV,5,F,Free HFD,CASTLE_005_120724_00_.CSV
143520.0,143552.0,32.0,CASTLE_005_120724_00_.CSV,5,F,Free HFD,CASTLE_005_120724_00_.CSV
148243.0,148279.0,36.0,CASTLE_005_120724_00_.CSV,5,F,Free HFD,CASTLE_005_120724_00_.CSV
148909.0,148939.0,30.0,CASTLE_005_120724_00_.CSV,5,F,Free HFD,CASTLE_005_120724_00_.CSV
151786.0,151916.0,130.0,CASTLE_005_120724_00_.CSV,5,F,Free HFD,CASTLE_005_120724_00_.CSV
156901.0,157034.0,133.0,CASTLE_005_120724_00_.CSV,5,F,Free HFD,CASTLE_005_120724_00_.CSV
162317.0,162446.0,129.0,CASTLE_005_120724_00_.CSV,5,F,Free HFD,CASTLE_005_120724_00_.CSV
80893.0,81012.0,119.0,CASTLE_006_120724_00_.CSV,6,F,Free HFD,CASTLE_006_120724_00_.CSV
84490.0,84713.0,223.0,CASTLE_006_120724_00_.CSV,6,F,Free HFD,CASTLE_006_120724_00_.CSV
87049.0,87181.0,132.0,CASTLE_006_120724_00_.CSV,6,F,Free HFD,CASTLE_006_120724_00_.CSV
89104.0,89300.0,196.0,CASTLE_006_120724_00_.CSV,6,F,Free HFD,CASTLE_006_120724_00_.CSV
91382.0,91510.0,128.0,CASTLE_006_120724_00_.CSV,6,F,Free HFD,CASTLE_006_120724_00_.CSV
94155.0,94431.0,276.0,CASTLE_006_120724_00_.CSV,6,F,Free HFD,CASTLE_006_120724_00_.CSV
95064.0,95234.0,170.0,CASTLE_006_120724_00_.CSV,6,F,Free HFD,CASTLE_006_120724_00_.CSV
98316.0,98415.0,99.0,CASTLE_006_120724_00_.CSV,6,F,Free HFD,CASTLE_006_120724_00_.CSV
99339.0,99393.0,54.0,CASTLE_006_120724_00_.CSV,6,F,Free HFD,CASTLE_006_120724_00_.CSV
99491.0,99529.0,38.0,CASTLE_006_120724_00_.CSV,6,F,Free HFD,CASTLE_006_120724_00_.CSV
99652.0,99671.0,19.0,CASTLE_006_120724_00_.CSV,6,F,Free HFD,CASTLE_006_120724_00_.CSV
99952.0,100121.0,169.0,CASTLE_006_120724_00_.CSV,6,F,Free HFD,CASTLE_006_120724_00_.CSV
101476.0,101496.0,20.0,CASTLE_006_120724_00_.CSV,6,F,Free HFD,CASTLE_006_120724_00_.CSV
101780.0,101904.0,124.0,CASTLE_006_120724_00_.CSV,6,F,Free HFD,CASTLE_006_120724_00_.CSV
102718.0,102756.0,38.0,CASTLE_006_120724_00_.CSV,6,F,Free HFD,CASTLE_006_120724_00_.CSV
103194.0,103260.0,66.0,CASTLE_006_120724_00_.CSV,6,F,Free HFD,CASTLE_006_120724_00_.CSV
104263.0,104364.0,101.0,CASTLE_006_120724_00_.CSV,6,F,Free HFD,CASTLE_006_120724_00_.CSV
105410.0,105422.0,12.0,CASTLE_006_120724_00_.CSV,6,F,Free HFD,CASTLE_006_120724_00_.CSV
105512.0,105560.0,48.0,CASTLE_006_120724_00_.CSV,6,F,Free HFD,CASTLE_006_120724_00_.CSV
106350.0,106557.0,207.0,CASTLE_006_120724_00_.CSV,6,F,Free HFD,CASTLE_006_120724_00_.CSV
108937.0,109028.0,91.0,CASTLE_006_120724_00_.CSV,6,F,Free HFD,CASTLE_006_120724_00_.CSV
110860.0,110918.0,58.0,CASTLE_006_120724_00_.CSV,6,F,Free HFD,CASTLE_006_120724_00_.CSV
111801.0,111824.0,23.0,CASTLE_006_120724_00_.CSV,6,F,Free HFD,CASTLE_006_120724_00_.CSV
113006.0,113030.0,24.0,CASTLE_006_120724_00_.CSV,6,F,Free HFD,CASTLE_006_120724_00_.CSV
113098.0,113114.0,16.0,CASTLE_006_120724_00_.CSV,6,F,Free HFD,CASTLE_006_120724_00_.CSV
113217.0,113222.0,5.0,CASTLE_006_120724_00_.CSV,6,F,Free HFD,CASTLE_006_120724_00_.CSV
113828.0,114113.0,285.0,CASTLE_006_120724_00_.CSV,6,F,Free HFD,CASTLE_006_120724_00_.CSV
115227.0,115234.0,7.0,CASTLE_006_120724_00_.CSV,6,F,Free HFD,CASTLE_006_120724_00_.CSV
115982.0,115992.0,10.0,CASTLE_006_120724_00_.CSV,6,F,Free HFD,CASTLE_006_120724_00_.CSV
116624.0,116632.0,8.0,CASTLE_006_120724_00_.CSV,6,F,Free HFD,CASTLE_006_120724_00_.CSV
117721.0,117737.0,16.0,CASTLE_006_120724_00_.CSV,6,F,Free HFD,CASTLE_006_120724_00_.CSV
118316.0,118557.0,241.0,CASTLE_006_120724_00_.CSV,6,F,Free HFD,CASTLE_006_120724_00_.CSV
118946.0,118965.0,19.0,CASTLE_006_120724_00_.CSV,6,F,Free HFD,CASTLE_006_120724_00_.CSV
119791.0,119871.0,80.0,CASTLE_006_120724_00_.CSV,6,F,Free HFD,CASTLE_006_120724_00_.CSV
120062.0,120083.0,21.0,CASTLE_006_120724_00_.CSV,6,F,Free HFD,CASTLE_006_120724_00_.CSV
122410.0,122480.0,70.0,CASTLE_006_120724_00_.CSV,6,F,Free HFD,CASTLE_006_120724_00_.CSV
125384.0,125447.0,63.0,CASTLE_006_120724_00_.CSV,6,F,Free HFD,CASTLE_006_120724_00_.CSV
126599.0,126613.0,14.0,CASTLE_006_120724_00_.CSV,6,F,Free HFD,CASTLE_006_120724_00_.CSV
128471.0,128596.0,125.0,CASTLE_006_120724_00_.CSV,6,F,Free HFD,CASTLE_006_120724_00_.CSV
129058.0,129256.0,198.0,CASTLE_006_120724_00_.CSV,6,F,Free HFD,CASTLE_006_120724_00_.CSV
131012.0,131185.0,173.0,CASTLE_006_120724_00_.CSV,6,F,Free HFD,CASTLE_006_120724_00_.CSV
131868.0,131906.0,38.0,CASTLE_006_120724_00_.CSV,6,F,Free HFD,CASTLE_006_120724_00_.CSV
135115.0,135162.0,47.0,CASTLE_006_120724_00_.CSV,6,F,Free HFD,CASTLE_006_120724_00_.CSV
135359.0,135366.0,7.0,CASTLE_006_120724_00_.CSV,6,F,Free HFD,CASTLE_006_120724_00_.CSV
137496.0,137561.0,65.0,CASTLE_006_120724_00_.CSV,6,F,Free HFD,CASTLE_006_120724_00_.CSV
137650.0,137696.0,46.0,CASTLE_006_120724_00_.CSV,6,F,Free HFD,CASTLE_006_120724_00_.CSV
143748.0,143850.0,102.0,CASTLE_006_120724_00_.CSV,6,F,Free HFD,CASTLE_006_120724_00_.CSV
148808.0,148836.0,28.0,CASTLE_006_120724_00_.CSV,6,F,Free HFD,CASTLE_006_120724_00_.CSV
153019.0,153070.0,51.0,CASTLE_006_120724_00_.CSV,6,F,Free HFD,CASTLE_006_120724_00_.CSV
153653.0,153799.0,146.0,CASTLE_006_120724_00_.CSV,6,F,Free HFD,CASTLE_006_120724_00_.CSV
156145.0,156231.0,86.0,CASTLE_006_120724_00_.CSV,6,F,Free HFD,CASTLE_006_120724_00_.CSV
160465.0,160563.0,98.0,CASTLE_006_120724_00_.CSV,6,F,Free HFD,CASTLE_006_120724_00_.CSV
81711.0,81811.0,100.0,CASTLE_007_120724_00_.CSV,7,F,Free HFD,CASTLE_007_120724_00_.CSV
82235.0,82244.0,9.0,CASTLE_007_120724_00_.CSV,7,F,Free HFD,CASTLE_007_120724_00_.CSV
88990.0,89193.0,203.0,CASTLE_007_120724_00_.CSV,7,F,Free HFD,CASTLE_007_120724_00_.CSV
89363.0,89403.0,40.0,CASTLE_007_120724_00_.CSV,7,F,Free HFD,CASTLE_007_120724_00_.CSV
92044.0,92246.0,202.0,CASTLE_007_120724_00_.CSV,7,F,Free HFD,CASTLE_007_120724_00_.CSV
94183.0,94384.0,201.0,CASTLE_007_120724_00_.CSV,7,F,Free HFD,CASTLE_007_120724_00_.CSV
97868.0,97954.0,86.0,CASTLE_007_120724_00_.CSV,7,F,Free HFD,CASTLE_007_120724_00_.CSV
99927.0,100050.0,123.0,CASTLE_007_120724_00_.CSV,7,F,Free HFD,CASTLE_007_120724_00_.CSV
101874.0,102012.0,138.0,CASTLE_007_120724_00_.CSV,7,F,Free HFD,CASTLE_007_120724_00_.CSV
102165.0,102218.0,53.0,CASTLE_007_120724_00_.CSV,7,F,Free HFD,CASTLE_007_120724_00_.CSV
102515.0,102577.0,62.0,CASTLE_007_120724_00_.CSV,7,F,Free HFD,CASTLE_007_120724_00_.CSV
104348.0,104375.0,27.0,CASTLE_007_120724_00_.CSV,7,F,Free HFD,CASTLE_007_120724_00_.CSV
104675.0,104707.0,32.0,CASTLE_007_120724_00_.CSV,7,F,Free HFD,CASTLE_007_120724_00_.CSV
105120.0,105190.0,70.0,CASTLE_007_120724_00_.CSV,7,F,Free HFD,CASTLE_007_120724_00_.CSV
105291.0,105368.0,77.0,CASTLE_007_120724_00_.CSV,7,F,Free HFD,CASTLE_007_120724_00_.CSV
106080.0,106088.0,8.0,CASTLE_007_120724_00_.CSV,7,F,Free HFD,CASTLE_007_120724_00_.CSV
107012.0,107136.0,124.0,CASTLE_007_120724_00_.CSV,7,F,Free HFD,CASTLE_007_120724_00_.CSV
107564.0,107573.0,9.0,CASTLE_007_120724_00_.CSV,7,F,Free HFD,CASTLE_007_120724_00_.CSV
108012.0,108020.0,8.0,CASTLE_007_120724_00_.CSV,7,F,Free HFD,CASTLE_007_120724_00_.CSV
108183.0,108377.0,194.0,CASTLE_007_120724_00_.CSV,7,F,Free HFD,CASTLE_007_120724_00_.CSV
108566.0,108619.0,53.0,CASTLE_007_120724_00_.CSV,7,F,Free HFD,CASTLE_007_120724_00_.CSV
109142.0,109172.0,30.0,CASTLE_007_120724_00_.CSV,7,F,Free HFD,CASTLE_007_120724_00_.CSV
110698.0,110735.0,37.0,CASTLE_007_120724_00_.CSV,7,F,Free HFD,CASTLE_007_120724_00_.CSV
112250.0,112311.0,61.0,CASTLE_007_120724_00_.CSV,7,F,Free HFD,CASTLE_007_120724_00_.CSV
113381.0,113406.0,25.0,CASTLE_007_120724_00_.CSV,7,F,Free HFD,CASTLE_007_120724_00_.CSV
114822.0,114941.0,119.0,CASTLE_007_120724_00_.CSV,7,F,Free HFD,CASTLE_007_120724_00_.CSV
116563.0,116575.0,12.0,CASTLE_007_120724_00_.CSV,7,F,Free HFD,CASTLE_007_120724_00_.CSV
116637.0,116691.0,54.0,CASTLE_007_120724_00_.CSV,7,F,Free HFD,CASTLE_007_120724_00_.CSV
117095.0,117151.0,56.0,CASTLE_007_120724_00_.CSV,7,F,Free HFD,CASTLE_007_120724_00_.CSV
118736.0,118831.0,95.0,CASTLE_007_120724_00_.CSV,7,F,Free HFD,CASTLE_007_120724_00_.CSV
119232.0,119271.0,39.0,CASTLE_007_120724_00_.CSV,7,F,Free HFD,CASTLE_007_120724_00_.CSV
119438.0,119454.0,16.0,CASTLE_007_120724_00_.CSV,7,F,Free HFD,CASTLE_007_120724_00_.CSV
119939.0,119973.0,34.0,CASTLE_007_120724_00_.CSV,7,F,Free HFD,CASTLE_007_120724_00_.CSV
120575.0,120584.0,9.0,CASTLE_007_120724_00_.CSV,7,F,Free HFD,CASTLE_007_120724_00_.CSV
123553.0,123565.0,12.0,CASTLE_007_120724_00_.CSV,7,F,Free HFD,CASTLE_007_120724_00_.CSV
125410.0,125504.0,94.0,CASTLE_007_120724_00_.CSV,7,F,Free HFD,CASTLE_007_120724_00_.CSV
125802.0,125851.0,49.0,CASTLE_007_120724_00_.CSV,7,F,Free HFD,CASTLE_007_120724_00_.CSV
126443.0,126473.0,30.0,CASTLE_007_120724_00_.CSV,7,F,Free HFD,CASTLE_007_120724_00_.CSV
126711.0,126894.0,183.0,CASTLE_007_120724_00_.CSV,7,F,Free HFD,CASTLE_007_120724_00_.CSV
127429.0,127442.0,13.0,CASTLE_007_120724_00_.CSV,7,F,Free HFD,CASTLE_007_120724_00_.CSV
128387.0,128413.0,26.0,CASTLE_007_120724_00_.CSV,7,F,Free HFD,CASTLE_007_120724_00_.CSV
128856.0,128894.0,38.0,CASTLE_007_120724_00_.CSV,7,F,Free HFD,CASTLE_007_120724_00_.CSV
129157.0,129167.0,10.0,CASTLE_007_120724_00_.CSV,7,F,Free HFD,CASTLE_007_120724_00_.CSV
130664.0,130730.0,66.0,CASTLE_007_120724_00_.CSV,7,F,Free HFD,CASTLE_007_120724_00_.CSV
133848.0,133860.0,12.0,CASTLE_007_120724_00_.CSV,7,F,Free HFD,CASTLE_007_120724_00_.CSV
133964.0,133977.0,13.0,CASTLE_007_120724_00_.CSV,7,F,Free HFD,CASTLE_007_120724_00_.CSV
134057.0,134062.0,5.0,CASTLE_007_120724_00_.CSV,7,F,Free HFD,CASTLE_007_120724_00_.CSV
134427.0,134446.0,19.0,CASTLE_007_120724_00_.CSV,7,F,Free HFD,CASTLE_007_120724_00_.CSV
135570.0,135658.0,88.0,CASTLE_007_120724_00_.CSV,7,F,Free HFD,CASTLE_007_120724_00_.CSV
135920.0,135931.0,11.0,CASTLE_007_120724_00_.CSV,7,F,Free HFD,CASTLE_007_120724_00_.CSV
137558.0,137571.0,13.0,CASTLE_007_120724_00_.CSV,7,F,Free HFD,CASTLE_007_120724_00_.CSV
137682.0,137770.0,88.0,CASTLE_007_120724_00_.CSV,7,F,Free HFD,CASTLE_007_120724_00_.CSV
138411.0,138419.0,8.0,CASTLE_007_120724_00_.CSV,7,F,Free HFD,CASTLE_007_120724_00_.CSV
138813.0,138882.0,69.0,CASTLE_007_120724_00_.CSV,7,F,Free HFD,CASTLE_007_120724_00_.CSV
142907.0,142993.0,86.0,CASTLE_007_120724_00_.CSV,7,F,Free HFD,CASTLE_007_120724_00_.CSV
149258.0,149269.0,11.0,CASTLE_007_120724_00_.CSV,7,F,Free HFD,CASTLE_007_120724_00_.CSV
152425.0,152601.0,176.0,CASTLE_007_120724_00_.CSV,7,F,Free HFD,CASTLE_007_120724_00_.CSV
154162.0,154269.0,107.0,CASTLE_007_120724_00_.CSV,7,F,Free HFD,CASTLE_007_120724_00_.CSV
156696.0,156752.0,56.0,CASTLE_007_120724_00_.CSV,7,F,Free HFD,CASTLE_007_120724_00_.CSV
159745.0,159846.0,101.0,CASTLE_007_120724_00_.CSV,7,F,Free HFD,CASTLE_007_120724_00_.CSV
164134.0,164196.0,62.0,CASTLE_007_120724_00_.CSV,7,F,Free HFD,CASTLE_007_120724_00_.CSV
109148.0,109225.0,77.0,CASTLE_008_120724_00_.CSV,8,F,Free HFD,CASTLE_008_120724_00_.CSV
140311.0,140316.0,5.0,CASTLE_008_120724_00_.CSV,8,F,Free HFD,CASTLE_008_120724_00_.CSV
81440.0,81513.0,73.0,CASTLE_009_120724_00_.CSV,9,F,Free HFD,CASTLE_009_120724_00_.CSV
107466.0,107474.0,8.0,CASTLE_010_120724_00_.CSV,10,F,Free HFD,CASTLE_010_120724_00_.CSV
